Fecha,Dia,Temperatura (entrada),Temperatura (zona ampliación),Humedad (entrada),Humedad (zona ampliación)
18-Jan-19,Viernes,23,NA,36,NA
21-Jan-19,Lunes,23,NA,36,NA
22-Jan-19,Martes,22,NA,38,NA
23-Jan-19,Miercoles,24,NA,31,NA
24-Jan-19,Jueves,,NA,,NA
25-Jan-19,Viernes,21,NA,38,NA
28-Jan-19,Lunes,21,NA,34,NA
29-Jan-19,Martes,22,NA,34,NA
30-Jan-19,Miercoles,22,NA,33,NA
31-Jan-19,Jueves,22,NA,33,NA
1-Feb-19,Viernes,22,NA,33,NA
4-Feb-19,Lunes,21,NA,34,NA
5-Feb-19,Martes,23,NA,32,NA
6-Feb-19,Miercoles,21,NA,33,NA
7-Feb-19,Jueves,21,NA,35,NA
8-Feb-19,Viernes,21,NA,36,NA
11-Feb-19,Lunes,22,NA,32,NA
12-Feb-19,Martes,21,NA,38,NA
13-Feb-19,Miercoles,23,NA,36,NA
14-Feb-19,Jueves,23,NA,35,NA
15-Feb-19,Viernes,24,NA,37,NA
18-Feb-19,Lunes,24,NA,36,NA
19-Feb-19,Martes,23,NA,38,NA
20-Feb-19,Miercoles,22,NA,36,NA
21-Feb-19,Jueves,23,NA,36,NA
22-Feb-19,Viernes,22,NA,37,NA
25-Feb-19,Lunes,21,NA,36,NA
26-Feb-19,Martes,22,NA,35,NA
27-Feb-19,Miercoles,21,NA,36,NA
28-Feb-19,Jueves,22,NA,38,NA
1-Mar-19,Viernes,23,NA,31,NA
4-Mar-19,Lunes,21,NA,37,NA
5-Mar-19,Martes,22,NA,36,NA
6-Mar-19,Miercoles,25,NA,30,NA
7-Mar-19,Jueves,25,NA,30,NA
8-Mar-19,Viernes,23,NA,31,NA
11-Mar-19,Lunes,24,NA,31,NA
12-Mar-19,Martes,25,NA,31,NA
13-Mar-19,Miercoles,23,NA,31,NA
14-Mar-19,Jueves,23,NA,30,NA
15-Mar-19,Viernes,24,NA,31,NA
18-Mar-19,Lunes,21,NA,31,NA
19-Mar-19,Martes,22,NA,31,NA
20-Mar-19,Miercoles,22,NA,30,NA
21-Mar-19,Jueves,21,NA,31,NA
22-Mar-19,Viernes,21,NA,32,NA
25-Mar-19,Lunes,21,NA,32,NA
26-Mar-19,Martes,23,NA,31,NA
27-Mar-19,Miercoles,22,NA,33,NA
28-Mar-19,Jueves,22,NA,33,NA
29-Mar-19,Viernes,21,NA,32,NA
1-Apr-19,Lunes,21,NA,33,NA
2-Apr-19,Martes,19,NA,35,NA
3-Apr-19,Miercoles,19,NA,35,NA
4-Apr-19,Jueves,20,NA,36,NA
5-Apr-19,Viernes,21,NA,35,NA
8-Apr-19,Lunes,22,NA,34,NA
9-Apr-19,Martes,21,NA,36,NA
10-Apr-19,Miercoles,20,NA,34,NA
11-Apr-19,Jueves,22,NA,34,NA
12-Apr-19,Viernes,22,NA,36,NA
15-Apr-19,Lunes,24,NA,36,NA
16-Apr-19,Martes,25,NA,36,NA
17-Apr-19,Miercoles,22,NA,34,NA
18-Apr-19,Jueves,21,NA,35,NA
19-Apr-19,Viernes,,NA,,NA
22-Apr-19,Lunes,20,NA,44,NA
23-Apr-19,Martes,20,NA,37,NA
24-Apr-19,Miercoles,20,NA,35,NA
25-Apr-19,Jueves,20,NA,35,NA
26-Apr-19,Viernes,29,NA,34,NA
29-Apr-19,Lunes,19,NA,40,NA
30-Apr-19,Martes,20,NA,39,NA
1-May-19,Miercoles,22,NA,34,NA
2-May-19,Jueves,20,NA,36,NA
3-May-19,Viernes,,NA,,NA
6-May-19,Lunes,19,NA,50,NA
7-May-19,Martes,22,NA,37,NA
8-May-19,Miercoles,21,NA,37,NA
9-May-19,Jueves,21,NA,37,NA
10-May-19,Viernes,21,NA,37,NA
13-May-19,Lunes,21,NA,39,NA
14-May-19,Martes,22,NA,35,NA
15-May-19,Miercoles,22,NA,35,NA
16-May-19,Jueves,22,NA,35,NA
17-May-19,Viernes,22,NA,35,NA
20-May-19,Lunes,21,NA,37,NA
21-May-19,Martes,21,NA,36,NA
22-May-19,Miercoles,22,NA,39,NA
23-May-19,Jueves,21,NA,33,NA
24-May-19,Viernes,20,NA,40,NA
27-May-19,Lunes,20,NA,40,NA
28-May-19,Martes,21,NA,34,NA
29-May-19,Miercoles,21,NA,38,NA
30-May-19,Jueves,21,NA,34,NA
31-May-19,Viernes,21,NA,33,NA
3-Jun-19,Lunes,20,NA,38,NA
4-Jun-19,Martes,21,NA,37,NA
5-Jun-19,Miercoles,21,NA,37,NA
6-Jun-19,Jueves,21,NA,35,NA
7-Jun-19,Viernes,21,NA,36,NA
10-Jun-19,Lunes,21,NA,36,NA
11-Jun-19,Martes,20,NA,35,NA
12-Jun-19,Miercoles,20,NA,35,NA
13-Jun-19,Jueves,20,NA,38,NA
14-Jun-19,Viernes,21,NA,38,NA
17-Jun-19,Lunes,21,NA,40,NA
18-Jun-19,Martes,22,NA,42,NA
19-Jun-19,Miercoles,22,NA,42,NA
20-Jun-19,Jueves,21,NA,45,NA
21-Jun-19,Viernes,21,NA,62,NA
24-Jun-19,Lunes,21,NA,62,NA
25-Jun-19,Martes,21,NA,40,NA
26-Jun-19,Miercoles,21,NA,41,NA
27-Jun-19,Jueves,20,NA,44,NA
28-Jun-19,Viernes,22,NA,38,NA
1-Jul-19,Lunes,21,NA,38,NA
2-Jul-19,Martes,22,NA,39,NA
3-Jul-19,Miercoles,20,NA,39,NA
4-Jul-19,Jueves,20,NA,47,NA
5-Jul-19,Viernes,21,NA,45,NA
8-Jul-19,Lunes,22,NA,42,NA
9-Jul-19,Martes,21,NA,42,NA
10-Jul-19,Miercoles,20,NA,45,NA
11-Jul-19,Jueves,22,NA,40,NA
12-Jul-19,Viernes,20,NA,39,NA
15-Jul-19,Lunes,22,NA,45,NA
16-Jul-19,Martes,23,NA,45,NA
17-Jul-19,Miercoles,23,NA,38,NA
18-Jul-19,Jueves,22,NA,40,NA
19-Jul-19,Viernes,20,NA,44,NA
22-Jul-19,Lunes,21,NA,45,NA
23-Jul-19,Martes,21,NA,47,NA
24-Jul-19,Miercoles,21,NA,45,NA
25-Jul-19,Jueves,21,NA,64,NA
26-Jul-19,Viernes,20,NA,50,NA
29-Jul-19,lunes,21,NA,61,NA
30-Jul-19,martes,20,NA,49,NA
31-Jul-19,miercoles,20,NA,48,NA
1-ago-19,jueves,21,NA,45,NA
2-ago-19,viernes,20,NA,47,NA
5-ago-19,lunes,20,NA,59,NA
6-ago-19,martes,20,NA,47,NA
7-ago-19,miercoles,20,NA,47,NA
8-ago-19,jueves,20,NA,55,NA
9-ago-19,viernes,,NA,,NA
12-ago-19,lunes,20,NA,48,NA
13-ago-19,martes,21,NA,52,NA
14-ago-19,miercoles,20,NA,48,NA
15-ago-19,jueves,20,NA,45,NA
16-ago-19,viernes,20,NA,43,NA
19-ago-19,lunes,20,NA,48,NA
20-ago-19,martes,21,NA,40,NA
21-ago-19,miercoles,21,NA,38,NA
22-ago-19,jueves,22,NA,37,NA
23-ago-19,viernes,22,NA,45,NA
26-ago-19,lunes,21,NA,45,NA
27-ago-19,martes,21,NA,44,NA
28-ago-19,miercoles,22,NA,43,NA
29-ago-19,jueves,21,NA,49,NA
30-ago-19,viernes,21,NA,50,NA
2-Sep-19,lunes,,NA,,NA
3-Sep-19,martes,,NA,,NA
4-Sep-19,miercoles,21,NA,54,NA
5-Sep-19,jueves,21,NA,49,NA
6-Sep-19,viernes,21,NA,45,NA
9-Sep-19,lunes,22,NA,52,NA
10-Sep-19,martes,21,NA,45,NA
11-Sep-19,miercoles,21,NA,45,NA
12-Sep-19,jueves,21,NA,45,NA
13-Sep-19,viernes,21,NA,44,NA
16-Sep-19,lunes,21,NA,43,NA
17-Sep-19,martes,21,NA,41,NA
18-Sep-19,miercoles,23,NA,36,NA
19-Sep-19,jueves,23,NA,36,NA
20-Sep-19,viernes,23,NA,41,NA
23-Sep-19,lunes,22,NA,44,NA
24-Sep-19,martes,23,NA,35,NA
25-Sep-19,miercoles,23,NA,34,NA
26-Sep-19,jueves,22,NA,44,NA
27-Sep-19,viernes,22,NA,38,NA
30-Sep-19,Lunes,22,NA,47,NA
1-Oct-19,Martes,22,NA,42,NA
2-Oct-19,Miércoles,21,NA,40,NA
3-Oct-19,Jueves,22,NA,40,NA
4-Oct-19,Viernes,22,NA,42,NA
7-Oct-19,Lunes,22,NA,46,NA
8-Oct-19,Martes,23,NA,38,NA
9-Oct-19,Miércoles,22,NA,41,NA
10-Oct-19,Jueves,22,NA,42,NA
11-Oct-19,Viernes,22,NA,43,NA
14-Oct-19,Lunes,22,NA,42,NA
15-Oct-19,Martes,22,NA,42,NA
16-Oct-19,Miércoles,22,NA,40,NA
17-Oct-19,Jueves,22,NA,41,NA
18-Oct-19,Viernes,22,NA,36,NA
21-Oct-19,Lunes,22,NA,37,NA
22-Oct-19,Martes,21,NA,39,NA
23-Oct-19,Miércoles,21,NA,39,NA
24-Oct-19,Jueves,22,NA,36,NA
25-Oct-19,Viernes,22,NA,35,NA
28-Oct-19,Lunes,21,NA,34,NA
29-Oct-19,Martes,22,NA,34,NA
30-Oct-19,Miércoles,21,NA,37,NA
31-Oct-19,Jueves,22,NA,35,NA
1-Nov-19,Viernes,,NA,,NA
4-Nov-19,Lunes,,NA,,NA
5-Nov-19,Martes,21,NA,38,NA
6-Nov-19,Miércoles,22,NA,35,NA
7-Nov-19,Jueves,21,NA,34,NA
8-Nov-19,Viernes,21,NA,35,NA
11-Nov-19,Lunes,22,NA,33,NA
12-Nov-19,Martes,23,NA,33,NA
13-Nov-19,Miércoles,21,NA,36,NA
14-Nov-19,Jueves,22,NA,34,NA
15-Nov-19,Viernes,22,NA,33,NA
18-Nov-19,Lunes,22,NA,42,NA
19-Nov-19,Martes,23,NA,34,NA
20-Nov-19,Miércoles,23,NA,34,NA
21-Nov-19,Jueves,23,NA,33,NA
22-Nov-19,Viernes,22,NA,36,NA
25-Nov-19,Lunes,23,NA,33,NA
26-Nov-19,Martes,23,NA,33,NA
27-Nov-19,Miércoles,23,NA,33,NA
28-Nov-19,Jueves,23,NA,33,NA
29-Nov-19,Viernes,23,NA,32,NA
2-dic-19,Lunes,23,NA,35,NA
3-dic-19,Martes,23,NA,33,NA
4-dic-19,Miércoles,23,NA,33,NA
5-dic-19,Jueves,23,NA,33,NA
6-dic-19,Viernes,23,NA,32,NA
9-dic-19,Lunes,22,NA,31,NA
10-dic-19,Martes,23,NA,33,NA
11-dic-19,Miércoles,23,NA,33,NA
12-dic-19,Jueves,23,NA,32,NA
13-dic-19,Viernes,24,NA,32,NA
16-dic-19,Lunes,24,NA,32,NA
17-dic-19,Martes,23,NA,32,NA
18-dic-19,Miércoles,23,NA,32,NA
19-dic-19,Jueves,24,NA,32,NA
20-dic-19,Viernes,23,NA,32,NA
23-dic-19,Lunes,22,NA,33,NA
24-dic-19,Martes,23,NA,32,NA
25-dic-19,Miércoles,,NA,,NA
26-dic-19,Jueves,23,NA,38,NA
27-dic-19,Viernes,,NA,,NA
28-dic-19,sábado,23,NA,33,NA
29-dic-19,domingo,,NA,,NA
30-dic-19,lunes,23,NA,32,NA
31-dic-19,martes,,NA,,NA
1-ene-20,miércoles,23,NA,33,NA
2-ene-20,jueves,23,NA,32,NA
3-ene-20,viernes,23,NA,33,NA
5-ene-20,domingo,23,NA,34,NA
6-ene-20,lunes,24,NA,31,NA
7-ene-20,martes,23,NA,32,NA
8-ene-20,miércoles,23,NA,32,NA
9-ene-20,jueves,23,NA,32,NA
10-ene-20,viernes,22,NA,33,NA
13-ene-20,lunes,22,NA,45,NA
14-ene-20,martes,23,NA,35,NA
15-ene-20,miércoles,23,NA,34,NA
16-ene-20,jueves,23,NA,35,NA
17-ene-20,viernes,23,NA,34,NA
18-ene-20,sábado,,NA,,NA
19-ene-20,domingo,,NA,,NA
20-ene-20,lunes,22,NA,44,NA
21-ene-20,martes,23,NA,34,NA
22-ene-20,miércoles,23,NA,33,NA
23-ene-20,jueves,23,NA,31,NA
24-ene-20,viernes,23,NA,31,NA
25-ene-20,sábado,,NA,,NA
26-ene-20,domingo,,NA,,NA
27-ene-20,lunes,23,NA,30,NA
28-ene-20,martes,23,NA,29,NA
29-ene-20,miércoles,23,NA,29,NA
30-ene-20,jueves,23,NA,30,NA
31-ene-20,viernes,23,NA,29,NA
1-Feb-20,sábado,,NA,,NA
2-Feb-20,domingo,,NA,,NA
3-Feb-20,lunes,22,NA,33,NA
4-Feb-20,martes,23,NA,31,NA
5-Feb-20,miércoles,23,NA,30,NA
6-Feb-20,jueves,23,NA,31,NA
7-Feb-20,viernes,23,NA,30,NA
8-Feb-20,sábado,,NA,,NA
9-Feb-20,domingo,,NA,,NA
10-Feb-20,lunes,22,NA,32,NA
11-Feb-20,martes,23,NA,30,NA
12-Feb-20,miércoles,23,NA,28,NA
13-Feb-20,jueves,23,NA,28,NA
14-Feb-20,viernes,23,NA,28,NA
15-Feb-20,sábado,,NA,,NA
16-Feb-20,domingo,,NA,,NA
17-Feb-20,lunes,,NA,,NA
18-Feb-20,martes,23,NA,32,NA
19-Feb-20,miércoles,23,NA,30,NA
20-Feb-20,jueves,23,NA,30,NA
21-Feb-20,viernes,23,NA,28,NA
22-Feb-20,sábado,,NA,,NA
23-Feb-20,domingo,23,NA,30,NA
24-Feb-20,lunes,,NA,,NA
25-Feb-20,martes,22,NA,28,NA
26-Feb-20,miércoles,22,NA,31,NA
27-Feb-20,jueves,24,NA,29,NA
28-Feb-20,viernes,22,NA,29,NA
29-Feb-20,sábado,,NA,,NA
1-Mar-20,domingo,,NA,,NA
2-Mar-20,lunes,23,NA,32,NA
3-Mar-20,martes,24,NA,30,NA
4-Mar-20,miércoles,25,NA,28,NA
5-Mar-20,jueves,25,NA,30,NA
6-Mar-20,viernes,23,NA,28,NA
7-Mar-20,sábado,,NA,,NA
8-Mar-20,domingo,,NA,,NA
9-Mar-20,lunes,22,NA,29,NA
10-Mar-20,martes,22,NA,29,NA
11-Mar-20,miércoles,22,NA,28,NA
12-Mar-20,jueves,22,NA,28,NA
13-Mar-20,viernes,22,NA,27,NA
14-Mar-20,sábado,,NA,,NA
15-Mar-20,domingo,22,NA,28,NA
16-Mar-20,lunes,24,NA,29,NA
17-Mar-20,martes,24,NA,28,NA
18-Mar-20,miércoles,25,NA,28,NA
19-Mar-20,jueves,,NA,,NA
20-Mar-20,viernes,24,NA,31,NA
21-Mar-20,sábado,,NA,,NA
22-Mar-20,domingo,25,NA,30,NA
23-Mar-20,lunes,,NA,,NA
24-Mar-20,martes,24,NA,30,NA
25-Mar-20,miércoles,,NA,,NA
26-Mar-20,jueves,24,NA,31,NA
27-Mar-20,viernes,,NA,,NA
28-Mar-20,sábado,,NA,,NA
29-Mar-20,domingo,24,NA,31,NA
30-Mar-20,lunes,,NA,,NA
31-Mar-20,martes,,NA,,NA
1-abr-20,miércoles,24,NA,31,NA
2-abr-20,jueves,,NA,,NA
3-abr-20,viernes,,NA,,NA
4-abr-20,sábado,,NA,,NA
5-abr-20,domingo,,NA,,NA
6-abr-20,lunes,23,NA,36,NA
7-abr-20,martes,,NA,,NA
8-abr-20,miércoles,24,NA,31,NA
9-abr-20,jueves,,NA,,NA
10-abr-20,viernes,,NA,,NA
11-abr-20,sábado,,NA,,NA
12-abr-20,domingo,24,NA,32,NA
13-abr-20,lunes,,NA,,NA
14-abr-20,martes,,NA,,NA
15-abr-20,miércoles,,NA,,NA
16-abr-20,jueves,23,NA,42,NA
17-abr-20,viernes,,NA,,NA
18-abr-20,sábado,,NA,,NA
19-abr-20,domingo,24,NA,40,NA
20-abr-20,lunes,,NA,,NA
21-abr-20,martes,,NA,,NA
22-abr-20,miércoles,24,NA,41,NA
23-abr-20,jueves,25,NA,32,NA
24-abr-20,viernes,,NA,,NA
25-abr-20,sábado,,NA,,NA
26-abr-20,domingo,24,25,,
27-abr-20,lunes,,,,
28-abr-20,martes,,,,
29-abr-20,miércoles,23,25,40,39
30-abr-20,jueves,,,,
1-May-20,viernes,,,,
2-May-20,sábado,,,,
3-May-20,domingo,23,24,,
4-May-20,lunes,,,,
5-May-20,martes,,,,
6-May-20,miércoles,24,24,34,36
7-May-20,jueves,,,,
8-May-20,viernes,,,,
9-May-20,sábado,,,,
10-May-20,domingo,23,23,,
11-May-20,lunes,,,,
12-May-20,martes,,,,
13-May-20,miércoles,,,,
14-May-20,jueves,23,23,,
15-May-20,viernes,,,,
16-May-20,sábado,,,,
17-May-20,domingo,,,,
18-May-20,lunes,23,23,35,38
19-May-20,martes,,,,
20-May-20,miércoles,,,,
21-May-20,jueves,24,24,,
22-May-20,viernes,,,,
23-May-20,sábado,,,,
24-May-20,domingo,,,,
25-May-20,lunes,23,23,,
26-May-20,martes,24,24,,
27-May-20,miércoles,24,24,30,18
28-May-20,jueves,,,,
29-May-20,viernes,,,,
30-May-20,sábado,,,,
31-May-20,domingo,,,,
1-Jun-20,lunes,23,23,,
2-Jun-20,martes,,,,
3-Jun-20,miércoles,24,24,,
4-Jun-20,jueves,24,24,,
5-Jun-20,viernes,24,25,29,17
6-Jun-20,sábado,,,,
7-Jun-20,domingo,,,,
8-Jun-20,lunes,22,24,,
9-Jun-20,martes,,,,
10-Jun-20,miércoles,22,24,,
11-Jun-20,jueves,,,,
12-Jun-20,viernes,,,,
13-Jun-20,sábado,21,22,,
14-Jun-20,domingo,,,,
15-Jun-20,lunes,,,,
16-Jun-20,martes,21,23,,
17-Jun-20,miércoles,,,,
18-Jun-20,jueves,,,,
19-Jun-20,viernes,22,23,,
20-Jun-20,sábado,,,,
21-Jun-20,domingo,,,,
22-Jun-20,lunes,,,,
23-Jun-20,martes,21,23,,
24-Jun-20,miércoles,,,,
25-Jun-20,jueves,,,,
26-Jun-20,viernes,22,23,,
27-Jun-20,sábado,,,,
28-Jun-20,,,,,
29-Jun-20,,,,,
30-Jun-20,,22,23,,
1-Jul-20,,,,,
2-Jul-20,,,,,
3-Jul-20,,22,23,,
4-Jul-20,,,,,
5-Jul-20,,,,,
6-Jul-20,,22,23,,
7-Jul-20,,,,,
8-Jul-20,,22,23,,
9-Jul-20,,,,,
10-Jul-20,,21,22,,
11-Jul-20,,,,,
12-Jul-20,,,,,
13-Jul-20,,21,21,,
14-Jul-20,,,,,
15-Jul-20,,21,22,,
16-Jul-20,,,,,
17-Jul-20,,21,22,,
18-Jul-20,,,,,
19-Jul-20,,,,,
20-Jul-20,,,,,
21-Jul-20,,,,,
22-Jul-20,,21,21,,
23-Jul-20,,,,,
24-Jul-20,,21,22,,
25-Jul-20,,,,,
26-Jul-20,,,,,
27-Jul-20,,21,22,,
28-Jul-20,,,,,
29-Jul-20,,20,22,,
30-Jul-20,,,,,
31-Jul-20,,21,22,,
1-ago-20,,,,,
2-ago-20,,,,,
3-ago-20,,21,22,32,25
4-ago-20,,,,,
5-ago-20,,,,,
6-ago-20,,,,,
7-ago-20,,,,,
8-ago-20,,,,,
9-ago-20,,,,,
10-ago-20,,20,21,,
11-ago-20,,,,,
12-ago-20,,,,,
13-ago-20,,,,,
14-ago-20,,21,22,,
15-ago-20,,,,,
16-ago-20,,,,,
17-ago-20,,,,,
18-ago-20,,20,22,,
19-ago-20,,,,,
20-ago-20,,,,,
21-ago-20,,20,20,33,31
22-ago-20,,,,,
23-ago-20,,,,,
24-ago-20,,,,,
25-ago-20,,,,,
26-ago-20,,,,,
27-ago-20,,,,,
28-ago-20,,20,20,36,40
29-ago-20,,,,,
30-ago-20,,,,,
31-ago-20,,,,,
1-Sep-20,,20,21,,
2-Sep-20,,,,,
3-Sep-20,,,,,
4-Sep-20,,,,,
5-Sep-20,,,,,
6-Sep-20,,,,,
7-Sep-20,,,,,
8-Sep-20,,20,20,40,60
9-Sep-20,,,,,
10-Sep-20,,,,,
11-Sep-20,,20,21,,
12-Sep-20,,,,,
13-Sep-20,,,,,
14-Sep-20,,,,,
15-Sep-20,,20,21,,
16-Sep-20,,,,,
17-Sep-20,,,,,
18-Sep-20,,21,22,,
19-Sep-20,,,,,
20-Sep-20,,,,,
21-Sep-20,,21,21,,
22-Sep-20,,,,,
23-Sep-20,,21,21,,
24-Sep-20,,,,,
25-Sep-20,,21,22,,
26-Sep-20,,,,,
27-Sep-20,,,,,
28-Sep-20,,22,24,,
29-Sep-20,,22,22,,
30-Sep-20,,21,22,,
1-Oct-20,,21,22,,
2-Oct-20,,21,22,,
3-Oct-20,,,,,
4-Oct-20,,,,,
5-Oct-20,,21,21,,
6-Oct-20,,21,22,,
7-Oct-20,,21,22,,
8-Oct-20,,22,22,,
9-Oct-20,,,,,
10-Oct-20,,,,,
11-Oct-20,,,,,
12-Oct-20,,21,22,,
13-Oct-20,,22,22,,
14-Oct-20,,21,21,,
15-Oct-20,,22,22,,
16-Oct-20,,,,,
17-Oct-20,,,,,
18-Oct-20,,,,,
19-Oct-20,,21,22,34,36
20-Oct-20,,21,22,,
21-Oct-20,,22,22,,
22-Oct-20,,22,22,,
23-Oct-20,,22,22,,
24-Oct-20,,,,,
25-Oct-20,,,,,
26-Oct-20,,21,22,,
27-Oct-20,,22,22,,
28-Oct-20,,22,22,,
29-Oct-20,,22,22,,
30-Oct-20,,,,,
31-Oct-20,,,,,
1-Nov-20,,,,,
2-Nov-20,,24,24,,
3-Nov-20,,23,23,,
4-Nov-20,,23,23,,
5-Nov-20,,23,23,,
6-Nov-20,,22,24,27,18
7-Nov-20,,23,23,,
8-Nov-20,,,,,
9-Nov-20,,22,22,,
10-Nov-20,,23,,28,
11-Nov-20,,22,23,26,19
